Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics,Problem_Type
1950s,2012,Mister Sandman,The Chordettes,doo-wop,42,2.4,False,0.386,0.843,184,40.22,76.67,"Mr. Sandman, bring me a dream
Make him the cutest that I've ever seen
Give him two lips like roses and clover
Then tell him that his lonesome nights are over
Sandman, I'm so alone
Don't have nobody to call my own
Please turn on your magic beam
Mr. Sandman, bring me a dream

Mr. Sandman, bring me a dream
Make him the cutest that I've ever seen
Give him the word that I'm not a rover
Then tell him that his lonesome nights are over
Sandman, I'm so alone
Don't have nobody to call my own
Please turn on your magic beam
Mr. Sandman, bring me a dream

Mr. Sandman (Yes?) Bring us a dream
Give him a pair of eyes with a come-hither gleam
Give him a lonely heart like Pagliacci
And lots of wavy hair like Liberace
Mr. Sandman, someone to hold (Someone to hold)
Would be so peachy before we're too old
So please turn on your magic beam
Mr Sandman, bring us, please, please, please
Mr Sandman, bring us a dream",Missing Lyrics Only
1950s,1990,Lonesome Town - 1990 Digital Remaster,Ricky Nelson,"rockabilly, doo-wop",50,2.26,False,-0.097,0.443,105,51.43,46.46,"There's a place where lovers go
To cry their troubles away
And they call it Lonesome Town
Where the broken hearts stay

You can buy a dream or two
To last you all through the years
And the only price you pay
Is a heart full of tears

Goin' down to Lonesome town
Where the broken hearts stay
Goin' down to Lonesome town
To cry my troubles away

In the town of broken dreams
The streets are filled with regret
Maybe down in Lonesome Town
I can learn to forget (To forget)

Maybe down in Lonesome Town
I can learn to forget
(Lonesome Town)",Missing Lyrics Only
1950s,1959,Donna - Single Version,Ritchie Valens,"doo-wop, rock and roll",61,2.52,False,0.222,0.294,135,34.81,53.57,"Oh, Donna
Oh, Donna
Oh, Donna
Oh, Donna

I had a girl
Donna was her name
Since she left me
I've never been the same

'Cause I love my girl
Donna, where can you be?
Where can you be?

Now, that you're gone
I'm left all alone
All by myself
To wander and roam

'Cause I love my girl
Donna, where can you be?
Where can you be?

Well, darlin', now that you're gone
I don't know what I'll do
All time and all my love for you

I had a girl
Donna was her name
Since she left me
I've never been the same

'Cause I love my girl
Donna, where can you be?
Where can you be?

Oh, Donna
Oh, Donna
Oh, Donna
Oh, Donna
Oh...",Missing Lyrics Only
1950s,2000,Tequila (Original),The Champs,doo-wop,51,2.17,False,0.0,0.0,3,33.33,1.38,"Tequila

Tequila

Tequila",Missing Lyrics Only
1950s,1956,I've Got You Under My Skin - Remastered 1998,Frank Sinatra,"christmas, big band, adult standards, swing music, jazz, vocal jazz",70,3.73,False,0.181,0.4,235,36.17,63.0,"I've got you under my skin
I've got you deep in the heart of me
So deep in my heart that you're really a part of me
I've got you under my skin

I tried so not to give in
I said to myself, ""This affair never will go so well""
But why should I try to resist when, baby, I know so well
I've got you under my skin?

I'd sacrifice anything, come what might
For the sake of havin' you near
In spite of a warnin' voice that comes in the night
And repeats, repeats in my ear

""Don't you know little fool, you never can win?
Use your mentality, wake up to reality""
But each time that I do, just the thought of you
Makes me stop before I begin
'Cause I've got you under my skin


I would sacrifice anything, come what might
For the sake of havin' you near
In spite of a warning voice that comes in the night
And repeats, how it yells in my ear

""Don't you know, little fool, you never can win?
Why not use your mentality? Step up, wake up to reality""
But each time I do, just the thought of you
Makes me stop just before I begin
'Cause I've got you under my skin
Yes, I've got you under my skin",Missing Lyrics Only
1950s,1959,La Bamba - Single Version,Ritchie Valens,"doo-wop, rock and roll",66,2.12,False,0.0,0.0,130,18.46,61.32,"Para bailar La Bamba
Para bailar La Bamba
Se necesita una poca de gracia
Una poca de gracia
Pa' mí, pa' ti, arriba, y arriba
Y arriba, y arriba
Por ti seré, por ti seré, por ti seré

Yo no soy marinero
Yo no soy marinero, soy capitán
Soy capitán, soy capitán
Bamba, bamba
Bamba, bamba
Bamba, bamba, bamba

Para bailar La Bamba
Para bailar La Bamba
Se necesita una poca de gracia
Una poca de gracia
Pa' mí, pa' ti, arriba, y arriba

Rrr, jaja

Para bailar La Bamba
Para bailar La Bamba
Se necesita una poca de gracia
Una poca de gracia
Pa' mí, pa' ti, arriba, y arriba
Y arriba, y arriba
Por ti seré, por ti seré, por ti seré

Bamba, bamba
Bamba, bamba
Bamba, bamba",Missing Lyrics Only
1950s,1958,Come Fly With Me - Remastered 1998,Frank Sinatra,"christmas, big band, adult standards, swing music, jazz, vocal jazz",68,3.32,False,0.536,0.751,238,34.03,71.69,"Come fly with me, let's fly, let's fly away
If you can use, some exotic booze
There's a bar in far Bombay
Come fly with me, let's fly, let's fly away
Come fly with me, let's float down to Peru
In llama land, there's a one man band
And he'll toot his flute for you
Come fly with me, let's take off in the blue
Once I get you up there, where the air is rarefied
We'll just glide, starry-eyed
Oncе I get you up there, I'll bе holding you so near
You may hear angels cheer 'cause we're together
Weather-wise, it's such a lovely day
Just say the words, and we'll beat the birds
Down to Acapulco bay
It's perfect for a flying honeymoon, they say
Come fly with me, let's fly, let's fly away
Once I get you up there, where the air is rarefied
We'll just glide, starry-eyed
Once I get you up there, I'll be holding you so near
You may hear angels cheer 'cause we're together
Weather-wise, it's such a lovely day
You just say the words, and we'll beat the birds
Down to Acapulco bay
It's perfect for a flying honeymoon, they say
Come fly with me, let's fly, let's fly
Pack up, let's fly away!",Missing Lyrics Only
1950s,1955,(We're Gonna) Rock Around The Clock,Bill Haley & His Comets,"rockabilly, rock and roll, doo-wop",64,2.16,False,0.18,0.391,269,25.65,124.54,"One, two, three o'clock, four o'clock rock
Five, six, seven o'clock, eight o'clock rock
Nine, ten, eleven o'clock, twelve o'clock rock
We're gonna rock around the clock tonight

Put your glad rags on, join me hon'
We'll have some fun when the clock strikes one

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight

When the clock strikes two, three and four
If the band slows down we'll yell for more

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight


When the chimes ring five, six and seven
We'll be right in seventh heaven

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight

When it's eight, nine, ten, eleven, too
I'll be goin' strong and so will you

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight


When the clock strikes twelve we'll cool off then
Start rockin' around the clock again

We're gonna rock around the clock tonight
We're gonna rock, rock, rock 'til broad daylight
We're gonna rock, gonna rock around the clock tonight",Missing Lyrics Only
1950s,2013,Venus - Bonus Track,Frankie Avalon,doo-wop,34,2.37,False,0.374,0.615,170,41.18,71.73,"Hey, Venus!
Oh, Venus!

Venus, if you will
Please, send a little girl for me to thrill
A girl who wants my kisses and my arms
A girl with all the charms of you
Venus, make her fair
A lovely girl with sunlight in her hair
And take the brightest stars up in the skies
And place them in her eyes for me

Venus, goddess of love that you are
Surely, the things I ask
Can't be too great a task

Venus, if you do
I promise that I always will be true
I'll give her all the love I have to give
As long as we both shall live

Venus, goddess of love that you are
Surely, the things I ask
Can't be too great a task

Venus, if you do
I promise that I always will be true
I'll give her all the love I have to give
As long as we both shall live

Hey, Venus!
Oh, Venus!
Make my wish come true",Missing Lyrics Only
1950s,1975,Catch a Falling Star (with Mitchell Ayres and His Orchestra & The Ray Charles Singers),Perry Como,"christmas, adult standards",57,2.5,False,0.478,0.678,242,22.73,96.8,"Catch a falling star and put it in your pocket
Never let it fade away
Catch a falling star and put it in your pocket
Save it for a rainy day

For love may come and tap you on the shoulder
Some starless night
Just in case you feel you want to hold her
You'll have a pocketful of starlight

Catch a falling star and put it in your pocket
Never let it fade away
Catch a falling star and put it in your pocket
Save it for a rainy day

For love may come and tap you on the shoulder
Some starless night
Just in case you feel you want to hold her
You'll have a pocketful of starlight
(Pocketful of starlight, hm, hm, hm, hm, hm, hm)

Catch a falling star and put it in your pocket
Never let it fade away
Catch a falling star and put it in your pocket
Save it for a rainy day

(Save it for a rainy, save it for a rainy, rainy, rainy, day)

For when your troubles start multiplying
And they just might
It's easy to forget them without trying
With just a pocketful of starlight

Catch a falling star and put it in your pocket
Never let it fade away
Catch a falling star and put it in your pocket
Save it for a rainy day
(Save it for a rainy day)
Save it for a rainy day",Missing Lyrics Only
