Decade,Year,Song,Artist,Genres,Popularity,Duration (min),Explicit,Polarity,Subjectivity,Total Words,Lexical Richness (%),Words per Minute,Lyrics
1950s,1958,Jailhouse Rock,Elvis Presley,"rockabilly, rock and roll",67,2.49,False,0.134,0.457,301,42.52,121.02,"The warden threw a party in the county jail
The prison band was there, they began to wail
The band was jumping, and the joint began to swing
You shoulda heard those locked-out jailbirds sing
Let's rock, everybody, let's rock
Everybody in the whole cell block
Was dancing to the Jailhouse Rock
Spider Murphy played the tenor saxophone
Little Joe was blowing on the slide trombone
The drummer boy from Illinois went crash, boom, bang
The whole rhythm section was the Purple Gang
Let's rock, everybody, let's rock
Everybody in the whole cell block
Was dancing to the Jailhouse Rock
Number forty-seven said to number three:
""You’re the cutest jailbird I ever did see
I sure would be delighted with your company
Come on and do the Jailhouse Rock with me""
Let's rock, everybody, let's rock
Everybody in the whole cell block
Was dancing to the Jailhouse Rock
Rock, rock, rock
Sad Sack was sitting on a block of stone
Way over in the corner weeping all alone
The warden said, ""Hey, buddy, don't you be no square
You can't find a partner, use a wooden chair""
Let's rock, everybody, let's rock
Everybody in the whole cell block
Was dancing to the Jailhouse Rock
Shifty Henry said to Bugs, ""For Heaven's sake
No one's looking, now's our chance to make a break""
Bugsy turned to Shifty, and he said, ""Nix nix
I wanna stick around a while and get my kicks.""
Let's rock, everybody, let's rock
Everybody in the whole cell block
Was dancing to the Jailhouse Rock
Dancing to the Jailhouse Rock
Dancing to the Jailhouse Rock
Dancing to the Jailhouse Rock
Dancing to the Jailhouse Rock
Dancing to the Jailhouse Rock"
1950s,1956,Banana Boat (Day-O),Harry Belafonte,calypso,70,3.16,False,-0.151,0.202,299,13.04,94.69,"Day-o, day-ay-ay-o
Daylight come and me wan' go home
Day, me say day, me say day, me say day, me say day, me say day-ay-ay-o
Daylight come and me wan' go home
Work all night on a drink a rum
(Daylight come and me wan' go home)
Stack banana 'til the mornin' come
(Daylight come and me wan' go home)
Come, mister tally man, tally me banana
(Daylight come and me wan' go home)
Come, mister tally man, tally me banana
(Daylight come and me wan' go home)
Lift six foot, seven foot, eight foot, bunch
(Daylight come and me wan' go home)
Six foot, seven foot, eight foot, bunch
(Daylight come and me wan' go home)
Day, me say day-ay-ay-o
(Daylight come and me wan' go home)
Day, me say day, me say day, me say day, me say day, me say day
(Daylight come and me wan' go home)
A beautiful bunch of ripe banana
(Daylight come and me wan' go home)
Hide the deadly black tarantula
(Daylight come and me wan' go home)
Lift six foot, seven foot, eight foot, bunch
(Daylight come and me wan' go home)
Six foot, seven foot, eight foot, bunch
(Daylight come and me wan' go home)
Day, me say day-ay-ay-o
(Daylight come and me wan' go home)
Day, me say day, me say day, me say day, me say day, me say day
(Daylight come and me wan' go home)
Come, mister tally man, tally me banana
(Daylight come and me wan' go home)
Come, mister tally man, tally me banana
(Daylight come and me wan' go home)
Day-o, day-ay-ay-o
(Daylight come and me wan' go home)
Day, me say day, me say day, me say day, me say day, me say day-ay-ay-o
(Daylight come and me wan' go home)"
1950s,1989,Hound Dog,Big Mama Thornton,"blues, classic blues, soul blues",55,3.02,False,-0.02,0.368,281,30.25,93.15,"You ain't nothin' but a hound dog
Been snoopin' 'round my door
You ain't nothin' but a hound dog
Been snoopin' 'round my door
You can wag your tail
But I ain't gonna feed you no more
You told me you was high class
But I could see through that
Yes, you told me you was high class
But I could see through that
And daddy I know
You ain't no real cool cat
You ain't nothin' but a hound dog
Been snoopin' 'round my door
You're just a old hound dog
Been snoopin' 'round my door
You can wag your tail
But I ain't gonna feed you no more
Oh, play that thing, boy!
Aw listen, isn't that them old hound dog? (Oh-woo!)
Oh, play it, it's all right up here
And listen to that old hound dog howl (Ooo-wo!)
Oh, play it boy, play it
Oh, you make me feel good
Oh, do not mess around any longer daddy
Now wag your tail
Oh, get it
Oh, get it now, get it, get it, get it
Oh, you old hound dog
You made me feel so blue
You made me weep and moan
You made me feel so blue
Yeah you made me weep and moan
Cause you ain't looking for a woman
All you're lookin' is for a home
You ain't nothin' but a hound dog
Been snoopin' 'round my door
You ain't nothin' but a hound dog
Been snoopin' 'round my door
You can wag your tail
But I ain't gonna feed you no more
Awoo!
(Bark, bark, bark, bark!)"
1950s,1954,Sh-Boom,The Chords,doo-wop,43,2.46,False,0.212,0.618,327,23.24,133.18,"Life could be a dream
Life could be a dream
Doo doo doo doo, sh-boom
Life could be a dream (Sh-boom)
If I could take you up in paradise up above (Sh-boom)
If you would tell me I'm the only one that you love
Life could be a dream, sweetheart
Hello, hello again, sh-boom and hopin' we'll meet again, boom (Ba-boom)
Day dong da ding-dong
A-lang-da-lang-da-lang
Ah, woah, woah, bip
Ah bi-ba-do-da-dip, woah
Life could be a dream (Sh-boom)
If only all my precious plans would come true (Sh-boom)
If you would let me spend my whole life lovin' you
Life could be a dream, sweetheart
(Doo doo doo doo, sh-boom)
Every time I look at you
Something is on my mind
If you do what I want you to
Baby, we'd be so fine
Oh, life could be a dream, sh-boom
If I could take you up in paradise up above, sh-boom
You'd tell me, darlin', I'm the only one that you love
Life could be a dream, sweetheart
Hello, hello again, sh-boom and hope we'll meet again, boom (Ba-boom)
Day dong da ding-dong
Sha-lang-a-la-lang-a-la-lang-a-la-lang-a-la
Woah, woah, bip
Ah bo da do da dip, woah
Life could be a dream
Life could be a dream, sweetheart
(Doo doo doo doo, sh-boom)
(Doo doo doo doo, sh-boom)
(Doo doo doo doo, sh-boom)
(Doo doo doo doo, sh-boom)
(Doo doo doo doo, sh-boom)
(Doo doo doo doo, sh-boom)
(Doo doo doo doo, sh-boom)
Woah, life could be a dream, sh-boom
If I could take you up in paradise up above, sh-boom
You'd tell me, darlin', I'm the only one that you love
Life could be a dream, sweetheart
Hello, hello again, sh-boom and hope we'll meet again, boom (Ba-boom)
Day dong da ding-dong
A-lang-a-la-lang-a-la-lang-a-la-lang-a-la
Woah, woah, bip
Ah bo da do da dip, woah
Life could be a dream, life could be a dream
Do do do do, sh-boom"
1950s,1988,Fever,Peggy Lee,"vocal jazz, swing music, big band, jazz",56,3.36,False,0.148,0.537,287,44.95,85.53,"Never know how much I love you
Never know how much I care
When you put your arms around me
I get a fever that's so hard to bear
You give me fever when you kiss me
Fever when you hold me tight
Fever in the morning
Fever all through the night
Sun lights up the daytime
Moon lights up the night
I light up when you call my name
And you know I'm going to treat you right
You give me fever when you kiss me
Fever when you hold me tight
Fever in the morning
Fever all through the night
Everybody's got the fever
That is something you all know
Fever isn't such a new thing
Fever started long ago
Romeo loved Juliet
Juliet she felt the same
When he put his arms around her
He said, ""Julie Baby, you're my flame""
""Thou giveth fever when we kisseth
Fever with thy flaming youth
Fever, I'm afire
Fever, yeah I burn, forsooth""
Captain Smith and Pocahontas
Had a very mad affair
When her Daddy tried to kill him
She said, ""Daddy, oh don't you dare""
""He gives me fever with his kisses
Fever when he holds me tight
Fever, I'm his missus
Daddy won't you treat him right?""
Now you've listened to my story
Here's the point that I have made
Chicks were born to give you fever
Be it Fahrenheit or Centigrade
They give you fever when you kiss them
Fever, if you live you learn
Fever till you sizzle
What a lovely way to burn
What a lovely way to burn
What a lovely way to burn
What a lovely way to burn"
1950s,1959,We Belong Together,Ritchie Valens,"doo-wop, rock and roll",71,1.94,False,0.3,1.0,64,40.62,32.93,"You're mine
And we belong together
Yes, we belong together
For eternity
You're mine
Your lips belong to me
Yes, they belong to only me
For eternity
You're mine, my baby
And you'll always be
I swear by everything I own
You'll always, always be mine
You're mine
And we belong together
Yes, we belong together
For eternity"
1950s,1966,Put Your Head on My Shoulder,Paul Anka,adult standards,59,2.58,False,0.256,0.462,143,41.96,55.33,"Put your head on my shoulder
Hold me in your arms, baby
Squeeze me, oh, so tight
Show me that you love me, too
Put your lips next to mine, dear
Won't you kiss me once, baby
Just a kiss goodnight, maybe
You and I will fall in love
(You and I will fall in love)
People say that love's a game
A game you just can't win
If there's a way, I'll find it someday
And then this fool will rush in
Put your head on my shoulder
Whisper in my ear, baby
Words I want to hear
Tell me, tell me that you love me, too
(Tell me that you love me, too)
Put your head on my shoulder
Whisper in my ear, baby
Words I want to hear, baby
Put your head on my shoulder"
1950s,1959,Johnny B. Goode,Chuck Berry,"rockabilly, rock and roll",75,2.69,False,0.017,0.317,228,47.81,84.67,"Deep down in Louisiana, close to New Orleans
Way back up in the woods among the evergreens
There stood a log cabin made of earth and wood
Where lived a country boy named Johnny B. Goode
Who never ever learned to read or write so well
But he could play a guitar just like a-ringin' a bell
Go, go
Go, Johnny, go, go
Go, Johnny, go, go
Go, Johnny, go, go
Go, Johnny, go, go
Johnny B. Goode
He used to carry his guitar in a gunny sack
Go sit beneath the tree by the railroad track
Oh, the engineers would see him sittin' in the shade
Strummin' with the rhythm that the drivers made
People passin' by, they would stop and say
""Oh, my, but that little country boy could play""
Go, go
Go, Johnny, go, go
Go, Johnny, go, go
Go, Johnny, go, go
Go, Johnny, go, go
Johnny B. Goode
His mother told him, ""Someday you will be a man
And you will be the leader of a big ol' band
Many people coming from miles around
To hear you play your music when the sun go down
Maybe someday your name will be in lights
Sayin' 'Johnny B. Goode Tonight'""
Go, go
Go, Johnny, go
Go, go, go, Johnny, go
Go, go, go, Johnny, go
Go, go, go, Johnny, go
Go, Johnny B. Goode"
1950s,1959,I Only Have Eyes for You,The Flamingos,doo-wop,73,3.38,False,0.218,0.79,196,32.65,58.0,"My love must be a kind of blind love
I can't see anyone but you
(Sha bop sha bop)
(Sha bop sha bop)
(Sha bop sha bop)
(Sha bop sha bop)
(Sha bop sha bop)
Are the stars out tonight?
(Sha bop sha bop)
(Sha bop sha bop)
I don't know if it's cloudy or bright
(Sha bop sha bop)
I only have eyes
For you (Ooh-ooh-ooh, dear...)
(Sha bop sha bop)
(Sha bop sha bop)
The moon may be high
(Sha bop sha bop)
But I can't see a thing
(Sha bop sha bop)
In the sky
I only have eyes
For you (Ooh-ooh... ooh-ooh-ooh...)
(I...) I don't know if
We're in a garden
(Or...) Or on the crowded
Avenue, ooh
(Sha bop sha bop)
You are here
(Sha bop sha bop)
And so am I
(Sha bop sha bop)
Maybe millions of people
(Sha bop sha bop)
Go by
But, they all disappear
From view (Ooh-ooh... ooh-ooh-ooh...)
And I only have eyes
For you
(Sha bop sha bop)
(Sha bop sha bop)
(Sha bop sha bop)
(Sha bop sha bop)
(Sha bop sha bop)
(Sha bop sha bop)"
1950s,1956,I Fall In Love Too Easily,Chet Baker,"jazz, cool jazz, vocal jazz",69,3.36,False,0.284,0.567,78,34.62,23.23,"I fall in love too easily
I fall in love too fast
I fall in love too terribly hard
For love to ever last
My heart should be well-schooled
'Cause I've been fooled in the past
But still, I fall in love so easily
I fall in love too fast
My heart should be well-schooled
'Cause I've been fooled in the past
But still, I fall in love too easily
I fall in love too fast"
